task_id,candidate_model_path,source_id,source_exp_id,method_family,memory_footprint,parameter_count,file_size,cost_proxy,utility_proxy,local_valid,risk,candidate_rank,recommended_action
task289,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task289.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2041,,,true,medium,,await_submission_attribution
task290,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task290.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3323,,,true,medium,,await_submission_attribution
task291,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task291.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6009,,,true,medium,,await_submission_attribution
task292,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task292.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1065,,,true,medium,,await_submission_attribution
task293,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task293.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,9897,,,true,medium,,await_submission_attribution
task294,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task294.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3825,,,true,medium,,await_submission_attribution
task295,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task295.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1889,,,true,medium,,await_submission_attribution
task296,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task296.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2843,,,true,medium,,await_submission_attribution
task297,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task297.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2373,,,true,medium,,await_submission_attribution
task298,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task298.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3322,,,true,medium,,await_submission_attribution
task299,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task299.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1405,,,true,medium,,await_submission_attribution
task300,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task300.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4454,,,true,medium,,await_submission_attribution
task301,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task301.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,19261,,,true,medium,,await_submission_attribution
task302,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task302.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4372,,,true,medium,,await_submission_attribution
task303,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task303.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2084,,,true,medium,,await_submission_attribution
task304,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task304.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1814,,,true,medium,,await_submission_attribution
task305,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task305.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1865,,,true,medium,,await_submission_attribution
task306,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task306.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4155,,,true,medium,,await_submission_attribution
task307,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task307.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7454,,,true,medium,,await_submission_attribution
task308,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task308.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3875,,,true,medium,,await_submission_attribution
task309,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task309.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,217,,,true,medium,,await_submission_attribution
task310,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task310.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3379,,,true,medium,,await_submission_attribution
task311,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task311.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,479,,,true,medium,,await_submission_attribution
task312,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task312.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1202,,,true,medium,,await_submission_attribution
task313,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task313.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,39887,,,true,medium,,await_submission_attribution
task314,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task314.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,24532,,,true,medium,,await_submission_attribution
task315,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task315.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1167,,,true,medium,,await_submission_attribution
task316,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task316.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3963,,,true,medium,,await_submission_attribution
task317,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task317.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3798,,,true,medium,,await_submission_attribution
task318,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task318.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,728,,,true,medium,,await_submission_attribution
task319,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task319.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,5710,,,true,medium,,await_submission_attribution
task320,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task320.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2183,,,true,medium,,await_submission_attribution
task321,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task321.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1733,,,true,medium,,await_submission_attribution
task322,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task322.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,539,,,true,medium,,await_submission_attribution
task323,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task323.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2497,,,true,medium,,await_submission_attribution
task324,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task324.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6861,,,true,medium,,await_submission_attribution
task325,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task325.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,5072,,,true,medium,,await_submission_attribution
task326,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task326.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,251,,,true,medium,,await_submission_attribution
task327,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task327.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1638,,,true,medium,,await_submission_attribution
task328,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task328.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,10607,,,true,medium,,await_submission_attribution
task329,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task329.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1652,,,true,medium,,await_submission_attribution
task330,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task330.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7417,,,true,medium,,await_submission_attribution
task331,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task331.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3836,,,true,medium,,await_submission_attribution
task332,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task332.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4180,,,true,medium,,await_submission_attribution
task333,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task333.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4379,,,true,medium,,await_submission_attribution
task334,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task334.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,889,,,true,medium,,await_submission_attribution
task335,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task335.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3440,,,true,medium,,await_submission_attribution
task336,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task336.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,5276,,,true,medium,,await_submission_attribution
task337,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task337.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,159,,,true,medium,,await_submission_attribution
task338,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task338.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,8884,,,true,medium,,await_submission_attribution
task339,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task339.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2038,,,true,medium,,await_submission_attribution
task340,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task340.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6593,,,true,medium,,await_submission_attribution
task341,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task341.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,8743,,,true,medium,,await_submission_attribution
task342,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task342.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4815,,,true,medium,,await_submission_attribution
task343,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task343.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7088,,,true,medium,,await_submission_attribution
task344,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task344.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,10236,,,true,medium,,await_submission_attribution
task345,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task345.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,10079,,,true,medium,,await_submission_attribution
task346,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task346.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1580,,,true,medium,,await_submission_attribution
task347,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task347.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,777,,,true,medium,,await_submission_attribution
task348,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task348.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3000,,,true,medium,,await_submission_attribution
task349,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task349.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,8082,,,true,medium,,await_submission_attribution
task350,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task350.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1437,,,true,medium,,await_submission_attribution
task351,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task351.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3049,,,true,medium,,await_submission_attribution
task352,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task352.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1398,,,true,medium,,await_submission_attribution
task353,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task353.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3244,,,true,medium,,await_submission_attribution
task354,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task354.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2710,,,true,medium,,await_submission_attribution
task355,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task355.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3971,,,true,medium,,await_submission_attribution
task356,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task356.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2344,,,true,medium,,await_submission_attribution
task357,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task357.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2328,,,true,medium,,await_submission_attribution
task358,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task358.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,10944,,,true,medium,,await_submission_attribution
task359,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task359.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1184,,,true,medium,,await_submission_attribution
task360,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task360.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,987,,,true,medium,,await_submission_attribution
task361,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task361.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6862,,,true,medium,,await_submission_attribution
task362,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task362.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1696,,,true,medium,,await_submission_attribution
task363,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task363.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,5425,,,true,medium,,await_submission_attribution
task364,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task364.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,8985,,,true,medium,,await_submission_attribution
task365,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task365.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,16991,,,true,medium,,await_submission_attribution
task366,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task366.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,84301,,,true,medium,,await_submission_attribution
