task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
359,task359,e26a3af2,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task359.onnx,true,1c4683356c52e5f1ca1b725734fdf8932a57c9fe9c74559da7a2378c9f86293c,1184.0,13.0,42300.0,,42313.0,14.347150353576192,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.652849646423808,14.347150353576192,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.652849646423808,21.305699,true,2026-06-09T18:28:43,2026-06-09T18:46:48,
360,task360,e3497940,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task360.onnx,true,8216475b8f3063764bb86d838de60dc9c23365d30e0e69a100fed2dbd1259833,1168.0,26.0,11120.0,,11146.0,15.681164031870518,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.318835968129482,15.681164031870518,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.318835968129482,18.637672,true,2026-06-09T18:28:43,2026-06-09T18:46:48,
361,task361,e40b9e2f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task361.onnx,true,c97e15c96e436753a275a0974c801404b4cb9814d82b3cb4ad103fba3ee9a6e9,6846.0,275.0,15641.0,,15916.0,15.324919828453181,pass,,3.0,3.0,1.0,1.0,262.0,262.0,16.0,40.0,266.0,266.0,pass,,25.0,9.675080171546819,15.324919828453181,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.675080171546819,19.35016,true,2026-06-09T18:28:43,2026-06-09T18:46:48,
362,task362,e48d4e1a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task362.onnx,true,809f348845562e3a2af3412a38f9a7bf492e320a45d1adebf5e278757bb88f21,1696.0,45.0,11894.0,,11939.0,15.612434368654611,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.387565631345389,15.612434368654611,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.387565631345389,18.775131,true,2026-06-09T18:28:44,2026-06-09T18:46:48,
363,task363,e5062a87,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task363.onnx,true,8a3cfb5d37774abac99d835a86a8babd5b0b5b962b572c370ff9b245ade595a2,5425.0,254.0,88638.0,,88892.0,13.60482257129864,pass,,3.0,3.0,1.0,1.0,261.0,261.0,39.0,40.0,265.0,265.0,pass,,25.0,11.39517742870136,13.60482257129864,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.39517742870136,22.790355,true,2026-06-09T18:28:45,2026-06-09T18:46:48,
364,task364,e509e548,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task364.onnx,true,9f5bdb27f1d3209b0218aec767937d478bbe7db43fdf2be16278461b10f9c75f,8985.0,963.0,76896.0,,77859.0,13.737345222483407,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.262654777516593,13.737345222483407,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.262654777516593,22.52531,true,2026-06-09T18:28:45,2026-06-09T18:46:48,
365,task365,e50d258f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task365.onnx,true,b5433fef2a486e434f677cabc36a073d21f90962bd37a741806cbce8ba33a836,16991.0,71.0,58743.0,,58814.0,14.01786479921536,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.98213520078464,14.01786479921536,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.98213520078464,21.96427,true,2026-06-09T18:28:46,2026-06-09T18:46:48,
366,task366,e6721834,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task366.onnx,true,9c2857c2195d9fb8bc86374d45e688230576cea8a4d8444034e776310f6c0d98,84301.0,4527.0,832353.0,,836880.0,11.362564029982357,pass,,3.0,3.0,1.0,1.0,251.0,251.0,21.0,40.0,255.0,255.0,pass,,25.0,13.637435970017643,11.362564029982357,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,13.637435970017643,27.274872,true,2026-06-09T18:28:50,2026-06-09T18:46:48,
367,task367,e73095fd,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task367.onnx,true,d714af254dd574b2ee6e4d9a7da38d254cc1cedf344e671171b3198e6677f3e9,9982.0,1991.0,141612.0,,143603.0,13.125192173257059,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.874807826742941,13.125192173257059,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.874807826742941,23.749616,true,2026-06-09T18:29:01,2026-06-09T18:46:48,
368,task368,e76a88a6,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task368.onnx,true,fb13ef89494b35d91e797f4295a7a89ef8111ed8b5d8f62974f2ce5be08e16a8,8950.0,75.0,32264.0,,32339.0,14.615970788806473,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,10.384029211193527,14.615970788806473,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.384029211193527,20.768058,true,2026-06-09T18:29:03,2026-06-09T18:46:48,
369,task369,e8593010,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task369.onnx,true,1cfe982df2ace7597db45b5bfba380a13e8855ae31179524b685c7a161b2f22f,3315.0,130.0,7400.0,,7530.0,16.07334967920606,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,8.92665032079394,16.07334967920606,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.92665032079394,17.853301,true,2026-06-09T18:29:06,2026-06-09T18:46:48,
370,task370,e8dc4411,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task370.onnx,true,15b5e8b9e31b954497503f43e57b54cae68434c7037406c015051ad4c4a55a61,15444.0,119.0,108163.0,,108282.0,13.407505785810647,pass,,3.0,3.0,1.0,1.0,262.0,262.0,29.0,40.0,266.0,266.0,pass,,25.0,11.592494214189353,13.407505785810647,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.592494214189353,23.184988,true,2026-06-09T18:29:06,2026-06-09T18:46:48,
371,task371,e9614598,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task371.onnx,true,ac746c0f7985def55f31802cab65bd5cdd75ce9961ea75cb9e2e4cca9b37041e,3031.0,249.0,12980.0,,13229.0,15.50983333153762,pass,,2.0,2.0,2.0,2.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.49016666846238,15.50983333153762,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.49016666846238,18.980333,true,2026-06-09T18:29:08,2026-06-09T18:46:48,
372,task372,e98196ab,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task372.onnx,true,612684b2e2b88419b0dffb9061ba10832910a5dcbc1dedfb2dc7aba90a0290f7,664.0,13.0,7867.0,,7880.0,16.027916817148075,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.972083182851925,16.027916817148075,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.972083182851925,17.944166,true,2026-06-09T18:29:09,2026-06-09T18:46:48,
373,task373,e9afcf9a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task373.onnx,true,febd0e663c6704afa5d637e656bb7decaf87e1523de97cd6fac5a3db41f7c234,581.0,4.0,520.0,,524.0,18.738508315678956,pass,,2.0,2.0,1.0,1.0,72.0,72.0,40.0,40.0,75.0,75.0,pass,,25.0,6.261491684321044,18.738508315678956,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.261491684321044,12.522983,true,2026-06-09T18:29:09,2026-06-09T18:46:48,
374,task374,ea32f347,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task374.onnx,true,b890f0c0ab7ee65e12a6764eb1475d1f9a8f7effe61eae04bb472c05ab165bb0,5300.0,134.0,13208.0,,13342.0,15.501327766730538,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.498672233269462,15.501327766730538,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.498672233269462,18.997344,true,2026-06-09T18:29:09,2026-06-09T18:46:48,
375,task375,ea786f4a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task375.onnx,true,509686d607b3126316a284357799deb369829fe56865a1b05609fa3447c4c5d7,2214.0,59.0,15113.0,,15172.0,15.372793097191211,pass,,3.0,3.0,1.0,1.0,54.0,54.0,40.0,40.0,58.0,58.0,pass,,25.0,9.627206902808789,15.372793097191211,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.627206902808789,19.254414,true,2026-06-09T18:29:10,2026-06-09T18:46:48,
376,task376,eb281b96,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task376.onnx,true,becd963a84ce2cfe83a8ee38e494f26a327cbefcc0e2b1c426a29aba33de5f43,4045.0,150.0,23262.0,,23412.0,14.93899600958889,pass,,2.0,2.0,1.0,1.0,36.0,36.0,39.0,39.0,39.0,39.0,pass,,25.0,10.06100399041111,14.93899600958889,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.06100399041111,28.122008,true,2026-06-09T18:29:10,2026-06-09T18:46:48,
377,task377,eb5a1d5d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task377.onnx,true,9b52b78bd3e2bfa2d9837ed1edc28b7aea7bbfa859063f82428bbf9c175dfa43,18685.0,84.0,61840.0,,61924.0,13.966336894339644,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.033663105660356,13.966336894339644,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.033663105660356,22.067326,true,2026-06-09T18:29:10,2026-06-09T18:46:48,
378,task378,ec883f72,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task378.onnx,true,83b85af797290c872bb4445a649a62c3dbb79def4efe2837004cc95fe7d9308f,5481.0,76.0,38932.0,,39008.0,14.428477967719003,pass,,4.0,4.0,1.0,1.0,262.0,262.0,32.0,40.0,267.0,267.0,pass,,25.0,10.571522032280997,14.428477967719003,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.571522032280997,21.143044,true,2026-06-09T18:29:13,2026-06-09T18:46:48,
379,task379,ecdecbb3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task379.onnx,true,0c03cb198f78a5d1d9b965c7ea2ebe492d740ab48cdd97c061c2341b1386e720,13402.0,1730.0,69969.0,,71699.0,13.819767920510943,pass,,3.0,3.0,1.0,1.0,262.0,262.0,26.0,40.0,266.0,266.0,pass,,25.0,11.180232079489057,13.819767920510943,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.180232079489057,22.360464,true,2026-06-09T18:29:14,2026-06-09T18:46:48,
380,task380,ed36ccf7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task380.onnx,true,5738b9a32c4e060390dd4e9616533654a3951ef69af2721854b0ba55a010d39c,396.0,8.0,720.0,,728.0,18.409698951803314,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,6.590301048196686,18.409698951803314,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.590301048196686,13.180602,true,2026-06-09T18:29:16,2026-06-09T18:46:48,
381,task381,ef135b50,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task381.onnx,true,ebf1e59013474b1e1ee3486919874587e800e3df415c612b856b0e8861dbca9a,2035.0,130.0,3400.0,,3530.0,16.830946850072657,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,8.169053149927343,16.830946850072657,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.169053149927343,16.338106,true,2026-06-09T18:29:16,2026-06-09T18:46:48,
382,task382,f15e1fac,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task382.onnx,true,94f0452abfa272097770831feedaf2065f2785f1eb867eabd4ab7bdee3824b3b,28488.0,382.0,95196.0,,95578.0,13.532302052966461,pass,,3.0,3.0,1.0,1.0,262.0,262.0,31.0,40.0,266.0,266.0,pass,,25.0,11.467697947033539,13.532302052966461,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.467697947033539,22.935396,true,2026-06-09T18:29:17,2026-06-09T18:46:48,
383,task383,f1cefba8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task383.onnx,true,bbc98988ec528e0858ee04e0ac68e45da2f73e8d7db4106ebd2dafb9e841e5ac,3193.0,29.0,127212.0,,127241.0,13.246161795004017,pass,,3.0,3.0,1.0,1.0,262.0,262.0,34.0,40.0,266.0,266.0,pass,,25.0,11.753838204995983,13.246161795004017,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.753838204995983,23.507676,true,2026-06-09T18:29:20,2026-06-09T18:46:48,
384,task384,f25fbde4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task384.onnx,true,d9baeb3d16a135b1e1b56295fdda32d565121b333be61b73ebc5221c486fb273,2717.0,70.0,27956.0,,28026.0,14.759112070269836,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.240887929730164,14.759112070269836,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.240887929730164,20.481776,true,2026-06-09T18:29:21,2026-06-09T18:46:48,
385,task385,f25ffba3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task385.onnx,true,629a5673b6a8e745a4c5b1b5afcf3c5e7214f2fd7c54d7f5da27eb3e788ea5d1,175.0,30.0,0.0,,30.0,21.598802618337846,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,3.401197381662154,21.598802618337846,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,3.401197381662154,6.802395,true,2026-06-09T18:29:22,2026-06-09T18:46:48,
386,task386,f2829549,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task386.onnx,true,a56ac34e03f43469aad4355bacc75df2f6722e5fbed6a38e6dccb1522efc1fec,1334.0,1.0,2162.0,,2163.0,17.32074857404694,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,7.679251425953058,17.32074857404694,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.679251425953058,15.358503,true,2026-06-09T18:29:22,2026-06-09T18:46:48,
387,task387,f35d900a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task387.onnx,true,922ce5bde5319cc313a3bd536efe5ad0870456361b80db7b5e806f0adc4a9188,12388.0,88.0,63470.0,,63558.0,13.940291846175448,pass,,4.0,4.0,1.0,1.0,261.0,261.0,40.0,40.0,266.0,266.0,pass,,25.0,11.059708153824552,13.940291846175448,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.059708153824552,22.119416,true,2026-06-09T18:29:22,2026-06-09T18:46:48,
388,task388,f5b8619d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task388.onnx,true,8afccfc448cdf82a4975b45c7b556477083e29728ac00da51d92d2da1aefe4cc,6536.0,186.0,6282.0,,6468.0,16.225377779303003,pass,,3.0,3.0,1.0,1.0,262.0,262.0,38.0,40.0,266.0,266.0,pass,,25.0,8.774622220696997,16.225377779303003,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.774622220696997,17.549244,true,2026-06-09T18:29:24,2026-06-09T18:46:48,
389,task389,f76d97a5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task389.onnx,true,5d19a4d137ddfa5d5e278378f5210bdd9ffd9225b6b7ca3cfb0a823a86ca0be9,1421.0,42.0,1856.0,,1898.0,17.451444020830127,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.548555979169873,17.451444020830127,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.548555979169873,15.097112,true,2026-06-09T18:29:25,2026-06-09T18:46:48,
390,task390,f8a8fe49,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task390.onnx,true,7633e32f12d67d4f58ce345980ffcc442888c7ad72ba6f2b47205a5fff24fc38,5953.0,967.0,23724.0,,24691.0,14.885805916253345,pass,,3.0,3.0,1.0,1.0,262.0,262.0,16.0,40.0,266.0,266.0,pass,,25.0,10.114194083746655,14.885805916253345,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.114194083746655,20.228388,true,2026-06-09T18:29:25,2026-06-09T18:46:48,
391,task391,f8b3ba0a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task391.onnx,true,1582c8e52095b42ea4800ff8753f6e9fcb62f2e7b65b1642a469835c6548bf80,2841.0,29.0,9992.0,,10021.0,15.787561829941671,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.212438170058329,15.787561829941671,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.212438170058329,18.424876,true,2026-06-09T18:29:26,2026-06-09T18:46:48,
392,task392,f8c80d96,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task392.onnx,true,a1b6f293dd9143a38e3214f644aef3e1f1792e03f13d48612156a4e4f8274c9c,9738.0,2087.0,28772.0,,30859.0,14.662816279014882,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.337183720985118,14.662816279014882,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.337183720985118,20.674367,true,2026-06-09T18:29:26,2026-06-09T18:46:48,
393,task393,f8ff0b80,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task393.onnx,true,ca611d444767651339521e15512433dff1dccbf80f21572d62cfc02d5924cb48,1538.0,9.0,450.0,,459.0,18.870949789939456,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,6.129050210060544,18.870949789939456,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.129050210060544,12.2581,true,2026-06-09T18:29:27,2026-06-09T18:46:48,
394,task394,f9012d9b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task394.onnx,true,6f9e76b487f97c594199199e75fc55402957e97ede7b3c08c5059ae6412a4a45,3787.0,35.0,4718.0,,4753.0,16.53346872338599,pass,,3.0,3.0,1.0,1.0,262.0,262.0,32.0,40.0,266.0,266.0,pass,,25.0,8.46653127661401,16.53346872338599,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.46653127661401,16.933063,true,2026-06-09T18:29:28,2026-06-09T18:46:48,
395,task395,fafffa47,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task395.onnx,true,19fd478858c781c596e2ca2f7e34d4e1bcfa8798379225afbe1efd44d2841ac0,1179.0,47.0,1620.0,,1667.0,17.581219117249205,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,7.418780882750795,17.581219117249205,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.418780882750795,14.837562,true,2026-06-09T18:29:29,2026-06-09T18:46:48,
396,task396,fcb5c309,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task396.onnx,true,a9a8a5c3780c0496286932fc74a4bc5917beceacf116e159df3effbb794bc085,26549.0,5446.0,137943.0,,143389.0,13.126683504302262,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.873316495697738,13.126683504302262,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.873316495697738,23.746633,true,2026-06-09T18:29:29,2026-06-09T18:46:48,
397,task397,fcc82909,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task397.onnx,true,6bec01ff9716ef2cfce531990ea08c499d66034e4b16e8919d46f33da3bd2009,7195.0,95.0,20946.0,,21041.0,15.045771805760689,pass,,3.0,3.0,1.0,1.0,262.0,262.0,29.0,40.0,266.0,266.0,pass,,25.0,9.954228194239311,15.045771805760689,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.954228194239311,19.908456,true,2026-06-09T18:29:30,2026-06-09T18:46:48,
398,task398,feca6190,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task398.onnx,true,9bc3ab8e8d057ba1d59681824fb89937bcea44d3056731d448f703c55156e86d,8682.0,762.0,83533.0,,84295.0,13.657922169750098,pass,,5.0,5.0,1.0,1.0,262.0,262.0,33.0,40.0,268.0,268.0,pass,,25.0,11.342077830249902,13.657922169750098,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.342077830249902,22.684156,true,2026-06-09T18:29:32,2026-06-09T18:46:48,
399,task399,ff28f65a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task399.onnx,true,f8e72c2228ae91a54d38c5a7f101356edc42d906cda234321b13bfc87a5ff38f,1907.0,909.0,930.0,,1839.0,17.48302277539568,pass,,8.0,8.0,3.0,3.0,262.0,262.0,40.0,40.0,273.0,273.0,pass,,25.0,7.516977224604322,17.48302277539568,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.516977224604322,15.033954,true,2026-06-09T18:29:33,2026-06-09T18:46:48,
400,task400,ff805c23,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task400.onnx,true,85a9828beec5f14034326e3d758cb7a93f61e66437df97f60e5b4a304af62110,3021.0,39.0,35114.0,,35153.0,14.532534757896764,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.467465242103236,14.532534757896764,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.467465242103236,20.93493,true,2026-06-09T18:29:33,2026-06-09T18:46:48,
