timestamp,task_id,old_score,new_score,delta,old_cost,new_cost,candidate_id,notes
2026-06-09T20:37:40,task183,14.878662884610772,14.878662884610772,0.0,24868.0,24868.0,current,score_or_cost_updated
2026-06-09T20:37:40,task184,14.432407952356657,14.432407952356657,0.0,38855.0,38855.0,current,score_or_cost_updated
2026-06-09T20:37:40,task185,14.00485763936326,14.00485763936326,0.0,59584.0,59584.0,current,score_or_cost_updated
2026-06-09T20:37:40,task186,19.10284613236326,19.10284613236326,0.0,364.0,364.0,current,score_or_cost_updated
2026-06-09T20:37:40,task187,13.654168620492959,13.654168620492959,0.0,84612.0,84612.0,current,score_or_cost_updated
2026-06-09T20:37:40,task188,15.692532917293095,15.692532917293095,0.0,11020.0,11020.0,current,score_or_cost_updated
2026-06-09T20:37:40,task189,14.887914167591697,14.887914167591697,0.0,24639.0,24639.0,current,score_or_cost_updated
2026-06-09T20:37:40,task190,15.675973863620001,15.675973863620001,0.0,11204.0,11204.0,current,score_or_cost_updated
2026-06-09T20:37:40,task191,13.638839729058745,13.638839729058745,0.0,85919.0,85919.0,current,score_or_cost_updated
2026-06-09T20:37:40,task192,14.14161657647865,14.14161657647865,0.0,51968.0,51968.0,current,score_or_cost_updated
2026-06-09T20:37:40,task193,14.109558240338645,14.109558240338645,0.0,53661.0,53661.0,current,score_or_cost_updated
2026-06-09T20:37:40,task194,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task195,15.436962585454308,15.436962585454308,0.0,14229.0,14229.0,current,score_or_cost_updated
2026-06-09T20:37:40,task196,14.619005786490737,14.619005786490737,0.0,32241.0,32241.0,current,score_or_cost_updated
2026-06-09T20:37:40,task197,14.166555524825903,14.166555524825903,0.0,50688.0,50688.0,current,score_or_cost_updated
2026-06-09T20:37:40,task198,13.449576458609688,13.449576458609688,0.0,103821.0,103821.0,current,score_or_cost_updated
2026-06-09T20:37:40,task199,15.30989132872317,15.30989132872317,0.0,16157.0,16157.0,current,score_or_cost_updated
2026-06-09T20:37:40,task200,16.90867872646959,16.90867872646959,0.0,3266.0,3266.0,current,score_or_cost_updated
2026-06-09T20:37:40,task201,13.562876248446054,13.562876248446054,0.0,92700.0,92700.0,current,score_or_cost_updated
2026-06-09T20:37:40,task202,13.258187509088495,13.258187509088495,0.0,125720.0,125720.0,current,score_or_cost_updated
2026-06-09T20:37:40,task203,13.610350127195805,13.610350127195805,0.0,88402.0,88402.0,current,score_or_cost_updated
2026-06-09T20:37:40,task204,13.307707338062253,13.307707338062253,0.0,119646.0,119646.0,current,score_or_cost_updated
2026-06-09T20:37:40,task205,13.370955104619776,13.370955104619776,0.0,112313.0,112313.0,current,score_or_cost_updated
2026-06-09T20:37:40,task206,13.975062924893004,13.975062924893004,0.0,61386.0,61386.0,current,score_or_cost_updated
2026-06-09T20:37:40,task207,17.463636061595487,17.463636061595487,0.0,1875.0,1875.0,current,score_or_cost_updated
2026-06-09T20:37:40,task208,14.236326566974489,14.236326566974489,0.0,47272.0,47272.0,current,score_or_cost_updated
2026-06-09T20:37:40,task209,13.28530989269121,13.28530989269121,0.0,122356.0,122356.0,current,score_or_cost_updated
2026-06-09T20:37:40,task210,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:37:40,task211,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task212,15.876307434749489,15.876307434749489,0.0,9170.0,9170.0,current,score_or_cost_updated
2026-06-09T20:37:40,task213,14.177325912477691,14.177325912477691,0.0,50145.0,50145.0,current,score_or_cost_updated
2026-06-09T20:37:40,task214,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task215,14.452187931601495,14.452187931601495,0.0,38094.0,38094.0,current,score_or_cost_updated
2026-06-09T20:37:40,task216,13.451977697992342,13.451977697992342,0.0,103572.0,103572.0,current,score_or_cost_updated
2026-06-09T20:37:40,task217,15.206104124093967,15.206104124093967,0.0,17924.0,17924.0,current,score_or_cost_updated
2026-06-09T20:37:40,task218,14.948006239164648,14.948006239164648,0.0,23202.0,23202.0,current,score_or_cost_updated
2026-06-09T20:37:40,task219,13.651395086474174,13.651395086474174,0.0,84847.0,84847.0,current,score_or_cost_updated
2026-06-09T20:37:40,task220,18.197605236675688,18.197605236675688,0.0,900.0,900.0,current,score_or_cost_updated
2026-06-09T20:37:40,task221,14.069235056400384,14.069235056400384,0.0,55869.0,55869.0,current,score_or_cost_updated
2026-06-09T20:37:40,task222,14.031198444197276,14.031198444197276,0.0,58035.0,58035.0,current,score_or_cost_updated
2026-06-09T20:37:40,task223,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task224,14.275455898281896,14.275455898281896,0.0,45458.0,45458.0,current,score_or_cost_updated
2026-06-09T20:37:40,task225,15.68728356140695,15.68728356140695,0.0,11078.0,11078.0,current,score_or_cost_updated
2026-06-09T20:37:40,task226,16.53220715887889,16.53220715887889,0.0,4759.0,4759.0,current,score_or_cost_updated
2026-06-09T20:37:40,task227,17.018266713308115,17.018266713308115,0.0,2927.0,2927.0,current,score_or_cost_updated
2026-06-09T20:37:40,task228,14.86993479941538,14.86993479941538,0.0,25086.0,25086.0,current,score_or_cost_updated
2026-06-09T20:37:40,task229,17.74936448810132,17.74936448810132,0.0,1409.0,1409.0,current,score_or_cost_updated
2026-06-09T20:37:40,task230,18.197605236675688,18.197605236675688,0.0,900.0,900.0,current,score_or_cost_updated
2026-06-09T20:37:40,task231,14.445698819920006,14.445698819920006,0.0,38342.0,38342.0,current,score_or_cost_updated
2026-06-09T20:37:40,task232,14.707956157758622,14.707956157758622,0.0,29497.0,29497.0,current,score_or_cost_updated
2026-06-09T20:37:40,task233,10.679645472747369,10.679645472747369,0.0,1656727.0,1656727.0,current,score_or_cost_updated
2026-06-09T20:37:40,task234,13.689154000119816,13.689154000119816,0.0,81703.0,81703.0,current,score_or_cost_updated
2026-06-09T20:37:40,task235,17.801068759311825,17.801068759311825,0.0,1338.0,1338.0,current,score_or_cost_updated
2026-06-09T20:37:40,task236,18.53385527576238,18.53385527576238,0.0,643.0,643.0,current,score_or_cost_updated
2026-06-09T20:37:40,task237,15.430308268881676,15.430308268881676,0.0,14324.0,14324.0,current,score_or_cost_updated
2026-06-09T20:37:40,task238,13.927876707427622,13.927876707427622,0.0,64352.0,64352.0,current,score_or_cost_updated
2026-06-09T20:37:40,task239,13.54388830238479,13.54388830238479,0.0,94477.0,94477.0,current,score_or_cost_updated
2026-06-09T20:37:40,task240,14.765519480374964,14.765519480374964,0.0,27847.0,27847.0,current,score_or_cost_updated
2026-06-09T20:37:40,task241,25.0,25.0,0.0,0.0,0.0,current,score_or_cost_updated
2026-06-09T20:37:40,task242,16.02905960185755,16.02905960185755,0.0,7871.0,7871.0,current,score_or_cost_updated
2026-06-09T20:37:40,task243,13.401208814053447,13.401208814053447,0.0,108966.0,108966.0,current,score_or_cost_updated
2026-06-09T20:37:40,task244,14.633344629227418,14.633344629227418,0.0,31782.0,31782.0,current,score_or_cost_updated
2026-06-09T20:37:40,task245,14.724535183516696,14.724535183516696,0.0,29012.0,29012.0,current,score_or_cost_updated
2026-06-09T20:37:40,task246,15.497661881504435,15.497661881504435,0.0,13391.0,13391.0,current,score_or_cost_updated
2026-06-09T20:37:40,task247,16.272870084756832,16.272870084756832,0.0,6168.0,6168.0,current,score_or_cost_updated
2026-06-09T20:37:40,task248,16.218905264797385,16.218905264797385,0.0,6510.0,6510.0,current,score_or_cost_updated
2026-06-09T20:37:40,task249,18.477907201829847,18.477907201829847,0.0,680.0,680.0,current,score_or_cost_updated
2026-06-09T20:37:40,task250,15.59573893538651,15.59573893538651,0.0,12140.0,12140.0,current,score_or_cost_updated
2026-06-09T20:37:40,task251,13.481291290274044,13.481291290274044,0.0,100580.0,100580.0,current,score_or_cost_updated
2026-06-09T20:37:40,task252,14.453028311923028,14.453028311923028,0.0,38062.0,38062.0,current,score_or_cost_updated
2026-06-09T20:37:40,task253,14.215455188361384,14.215455188361384,0.0,48269.0,48269.0,current,score_or_cost_updated
2026-06-09T20:37:40,task254,16.018318360026136,16.018318360026136,0.0,7956.0,7956.0,current,score_or_cost_updated
2026-06-09T20:37:40,task255,11.62208628955128,11.62208628955128,0.0,645586.0,645586.0,current,score_or_cost_updated
2026-06-09T20:37:40,task256,15.197383057848846,15.197383057848846,0.0,18081.0,18081.0,current,score_or_cost_updated
2026-06-09T20:37:40,task257,18.01806532284361,18.01806532284361,0.0,1077.0,1077.0,current,score_or_cost_updated
2026-06-09T20:37:40,task258,19.924826184766175,19.924826184766175,0.0,160.0,160.0,current,score_or_cost_updated
2026-06-09T20:37:40,task259,16.169018489047502,16.169018489047502,0.0,6843.0,6843.0,current,score_or_cost_updated
2026-06-09T20:37:40,task260,15.568678412874291,15.568678412874291,0.0,12473.0,12473.0,current,score_or_cost_updated
2026-06-09T20:37:40,task261,19.701682633451963,19.701682633451963,0.0,200.0,200.0,current,score_or_cost_updated
2026-06-09T20:37:40,task262,16.765169719557946,16.765169719557946,0.0,3770.0,3770.0,current,score_or_cost_updated
2026-06-09T20:37:40,task263,16.006075858588602,16.006075858588602,0.0,8054.0,8054.0,current,score_or_cost_updated
2026-06-09T20:37:40,task264,13.720116918523228,13.720116918523228,0.0,79212.0,79212.0,current,score_or_cost_updated
2026-06-09T20:37:40,task265,14.424537832136728,14.424537832136728,0.0,39162.0,39162.0,current,score_or_cost_updated
2026-06-09T20:37:40,task266,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task267,17.904106778902467,17.904106778902467,0.0,1207.0,1207.0,current,score_or_cost_updated
2026-06-09T20:37:40,task268,14.983808957550787,14.983808957550787,0.0,22386.0,22386.0,current,score_or_cost_updated
2026-06-09T20:37:40,task269,15.940249986656319,15.940249986656319,0.0,8602.0,8602.0,current,score_or_cost_updated
2026-06-09T20:37:40,task270,14.853527053936123,14.853527053936123,0.0,25501.0,25501.0,current,score_or_cost_updated
2026-06-09T20:37:40,task271,14.725259284025897,14.725259284025897,0.0,28991.0,28991.0,current,score_or_cost_updated
2026-06-09T20:37:40,task272,18.86877351051686,18.86877351051686,0.0,460.0,460.0,current,score_or_cost_updated
2026-06-09T20:37:40,task273,16.311040765729324,16.311040765729324,0.0,5937.0,5937.0,current,score_or_cost_updated
2026-06-09T20:37:40,task274,15.942694264192879,15.942694264192879,0.0,8581.0,8581.0,current,score_or_cost_updated
2026-06-09T20:37:40,task275,13.662869436848247,13.662869436848247,0.0,83879.0,83879.0,current,score_or_cost_updated
2026-06-09T20:37:40,task276,22.697414907005953,22.697414907005953,0.0,10.0,10.0,current,score_or_cost_updated
2026-06-09T20:37:40,task277,15.410059486110708,15.410059486110708,0.0,14617.0,14617.0,current,score_or_cost_updated
2026-06-09T20:37:40,task278,14.864210958364897,14.864210958364897,0.0,25230.0,25230.0,current,score_or_cost_updated
2026-06-09T20:37:40,task279,14.821535747509644,14.821535747509644,0.0,26330.0,26330.0,current,score_or_cost_updated
2026-06-09T20:37:40,task280,13.64132188619622,13.64132188619622,0.0,85706.0,85706.0,current,score_or_cost_updated
2026-06-09T20:37:40,task281,13.60794357751076,13.60794357751076,0.0,88615.0,88615.0,current,score_or_cost_updated
2026-06-09T20:37:40,task282,18.197605236675688,18.197605236675688,0.0,900.0,900.0,current,score_or_cost_updated
2026-06-09T20:37:40,task283,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task284,13.475808238755878,13.475808238755878,0.0,101133.0,101133.0,current,score_or_cost_updated
2026-06-09T20:37:40,task285,12.112179904635754,12.112179904635754,0.0,395466.0,395466.0,current,score_or_cost_updated
2026-06-09T20:37:40,task286,13.00342074458367,13.00342074458367,0.0,162199.0,162199.0,current,score_or_cost_updated
2026-06-09T20:37:40,task287,14.975800372301608,14.975800372301608,0.0,22566.0,22566.0,current,score_or_cost_updated
2026-06-09T20:37:40,task288,14.632558329669694,14.632558329669694,0.0,31807.0,31807.0,current,score_or_cost_updated
2026-06-09T20:37:40,task289,14.874489523818365,14.874489523818365,0.0,24972.0,24972.0,current,score_or_cost_updated
2026-06-09T20:37:40,task290,15.631972352188223,15.631972352188223,0.0,11708.0,11708.0,current,score_or_cost_updated
2026-06-09T20:37:40,task291,16.627370259775116,16.627370259775116,0.0,4327.0,4327.0,current,score_or_cost_updated
2026-06-09T20:37:40,task292,16.250901751600978,16.250901751600978,0.0,6305.0,6305.0,current,score_or_cost_updated
2026-06-09T20:37:40,task293,14.882571106914462,14.882571106914462,0.0,24771.0,24771.0,current,score_or_cost_updated
2026-06-09T20:37:40,task294,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task295,15.591628777524683,15.591628777524683,0.0,12190.0,12190.0,current,score_or_cost_updated
2026-06-09T20:37:40,task296,16.67955188604344,16.67955188604344,0.0,4107.0,4107.0,current,score_or_cost_updated
2026-06-09T20:37:40,task297,15.876198389441056,15.876198389441056,0.0,9171.0,9171.0,current,score_or_cost_updated
2026-06-09T20:37:40,task298,15.387667209394625,15.387667209394625,0.0,14948.0,14948.0,current,score_or_cost_updated
2026-06-09T20:37:40,task299,17.5510838974558,17.5510838974558,0.0,1718.0,1718.0,current,score_or_cost_updated
2026-06-09T20:37:40,task300,13.741373412351637,13.741373412351637,0.0,77546.0,77546.0,current,score_or_cost_updated
2026-06-09T20:37:40,task301,13.91804208355036,13.91804208355036,0.0,64988.0,64988.0,current,score_or_cost_updated
2026-06-09T20:37:40,task302,16.03863393937255,16.03863393937255,0.0,7796.0,7796.0,current,score_or_cost_updated
2026-06-09T20:37:40,task303,15.848136557782793,15.848136557782793,0.0,9432.0,9432.0,current,score_or_cost_updated
2026-06-09T20:37:40,task304,15.708263989819823,15.708263989819823,0.0,10848.0,10848.0,current,score_or_cost_updated
2026-06-09T20:37:40,task305,16.71802294113224,16.71802294113224,0.0,3952.0,3952.0,current,score_or_cost_updated
2026-06-09T20:37:40,task306,13.9264791265675,13.9264791265675,0.0,64442.0,64442.0,current,score_or_cost_updated
2026-06-09T20:37:40,task307,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task308,15.010380623834585,15.010380623834585,0.0,21799.0,21799.0,current,score_or_cost_updated
2026-06-09T20:37:40,task309,22.697414907005953,22.697414907005953,0.0,10.0,10.0,current,score_or_cost_updated
2026-06-09T20:37:40,task310,15.11442186800744,15.11442186800744,0.0,19645.0,19645.0,current,score_or_cost_updated
2026-06-09T20:37:40,task311,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:37:40,task312,15.791761836115688,15.791761836115688,0.0,9979.0,9979.0,current,score_or_cost_updated
2026-06-09T20:37:40,task313,13.666536185257858,13.666536185257858,0.0,83572.0,83572.0,current,score_or_cost_updated
2026-06-09T20:37:40,task314,15.941180435665059,15.941180435665059,0.0,8594.0,8594.0,current,score_or_cost_updated
2026-06-09T20:37:40,task315,16.87230014718223,16.87230014718223,0.0,3387.0,3387.0,current,score_or_cost_updated
2026-06-09T20:37:40,task316,16.730755478816945,16.730755478816945,0.0,3902.0,3902.0,current,score_or_cost_updated
2026-06-09T20:37:40,task317,18.197605236675688,18.197605236675688,0.0,900.0,900.0,current,score_or_cost_updated
2026-06-09T20:37:40,task318,18.394702079051797,18.394702079051797,0.0,739.0,739.0,current,score_or_cost_updated
2026-06-09T20:37:40,task319,14.580490348791063,14.580490348791063,0.0,33507.0,33507.0,current,score_or_cost_updated
2026-06-09T20:37:40,task320,16.445511023840066,16.445511023840066,0.0,5190.0,5190.0,current,score_or_cost_updated
2026-06-09T20:37:40,task321,16.403810802357263,16.403810802357263,0.0,5411.0,5411.0,current,score_or_cost_updated
2026-06-09T20:37:40,task322,18.23496102321946,18.23496102321946,0.0,867.0,867.0,current,score_or_cost_updated
2026-06-09T20:37:40,task323,16.5810813778521,16.5810813778521,0.0,4532.0,4532.0,current,score_or_cost_updated
2026-06-09T20:37:40,task324,14.203081009735799,14.203081009735799,0.0,48870.0,48870.0,current,score_or_cost_updated
2026-06-09T20:37:40,task325,15.016315905469595,15.016315905469595,0.0,21670.0,21670.0,current,score_or_cost_updated
2026-06-09T20:37:40,task326,19.924826184766175,19.924826184766175,0.0,160.0,160.0,current,score_or_cost_updated
2026-06-09T20:37:40,task327,16.072287826172918,16.072287826172918,0.0,7538.0,7538.0,current,score_or_cost_updated
2026-06-09T20:37:40,task328,13.871957907660665,13.871957907660665,0.0,68053.0,68053.0,current,score_or_cost_updated
2026-06-09T20:37:40,task329,15.76399188127524,15.76399188127524,0.0,10260.0,10260.0,current,score_or_cost_updated
2026-06-09T20:37:40,task330,15.216591867794413,15.216591867794413,0.0,17737.0,17737.0,current,score_or_cost_updated
2026-06-09T20:37:40,task331,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task332,15.896131872534333,15.896131872534333,0.0,8990.0,8990.0,current,score_or_cost_updated
2026-06-09T20:37:40,task333,14.877658081568091,14.877658081568091,0.0,24893.0,24893.0,current,score_or_cost_updated
2026-06-09T20:37:40,task334,18.588181732290103,18.588181732290103,0.0,609.0,609.0,current,score_or_cost_updated
